Year,Job,NumWorkers
2000,Food service,1256
2000,Hotels,12861
2000,Travel & related services,3316
2001,Food service,1269
2001,Hotels,14601
2001,Travel & related services,3652
2002,Food service,1252
2002,Hotels,15503
2002,Travel & related services,3974
2003,Food service,1719
2003,Hotels,16096
2003,Travel & related services,4045
2004,Food service,1623
2004,Hotels,16853
2004,Travel & related services,4137
2005,Food service,1809
2005,Hotels,19226
2005,Travel & related services,4342
2006,Food service,1805
2006,Hotels,19536
2006,Travel & related services,4457
2007,Food service,1728
2007,Hotels,20519
2007,Travel & related services,4375
2008,Food service,2073
2008,Hotels,22669
2008,Travel & related services,4258
2009,Food service,2585
2009,Hotels,20904
2009,Travel & related services,4206
2010,Food service,2572
2010,Hotels,21270
2010,Travel & related services,3899
2011,Food service,2678
2011,Hotels,21830
2011,Travel & related services,4100
2012,Food service,3006
2012,Hotels,22225
2012,Travel & related services,3946
2013,Food service,3157
2013,Hotels,22397
2013,Travel & related services,3865
2014,Food service,3266
2014,Hotels,22559
2014,Travel & related services,3806
2015,Food service,3397
2015,Hotels,22583
2015,Travel & related services,3793
2016,Food service,3546
2016,Hotels,23639
2016,Travel & related services,3755
2017,Food service,3416
2017,Hotels,24194
2017,Travel & related services,3664
2018,Food service,3539
2018,Hotels,24312
2018,Travel & related services,3604
2019,Food service,3714
2019,Hotels,24599
2019,Travel & related services,3514
2020,Food service,3850
2020,Hotels,25472
2020,Travel & related services,3551
