Year,Earning,GDP
2006,31942,10
2007,40687,11
2008,41213,10
2009,35693,8
2010,39456,9
2011,42717,9
2012,44378,9
2013,40557,7
2014,44304,8
2015,50191,8
2016,55867,8
2017,60262,9
2018,64037,9
2019,63107,8
2020,17664,2
